message,collection
Tôi cần tìm thông tin về quy trình đăng ký môn học, academic_affairs
Tôi muốn biết thông tin về các chương trình học bổng cho sinh viên giỏi nhất, scholarship
Tôi cần tìm thông tin về lịch thi học kì 1 năm học 2024-2025, timetable
Tôi muốn biết thông tin về các sự kiện sắp tới của khoa CNTT, events
Tôi muốn biết thông tin về các chương trình học bổng cho sinh viên xuất sắc, scholarship
Tôi muốn tìm hiểu thêm thông tin về học bổng du học tại Nhật Bản, scholarship
Lịch thi học kì 1 năm học 2022-2023, timetable
Khoa Công nghệ thông tin có bao nhiêu chương trình đào tạo?, academic_affairs
Cuộc thi lập trình sinh viên toàn quốc đang diễn ra, events
Tìm kiếm thông tin về chương trình thực tập tại công ty FPT, recruitment
Tôi muốn biết thông tin về học bổng toàn phần cho sinh viên năm nhất, scholarship
Thông báo về việc đăng ký học phần cho học kì 2, academic_affairs
Hội thảo về công nghệ thông tin và truyền thông, events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Viettel, recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên tài năng, scholarship
Lịch thi cuối kì học kì 1 năm học 2022-2023, timetable
Khoa Công nghệ thông tin có bao nhiêu giảng viên?, academic_affairs
Cuộc thi thiết kế ứng dụng di động, events
Tìm kiếm thông tin về chương trình thực tập tại công ty IBM, recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên khó khăn, scholarship
Thông báo về việc nộp bài tập lớn, academic_affairs
Hội thảo về công nghệ thông tin và trí tuệ nhân tạo, events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Microsoft, recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên xuất sắc, scholarship
Lịch thi học kì 2 năm học 2022-2023, timetable
Khoa Công nghệ thông tin có bao nhiêu phòng thí nghiệm?, academic_affairs
Cuộc thi lập trình robot, events
Tìm kiếm thông tin về chương trình thực tập tại công ty Google, recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên năm cuối, scholarship
Thông báo về việc đăng ký đề tài luận văn, academic_affairs
Hội thảo về công nghệ thông tin và an ninh mạng, events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Amazon, recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên quốc tế, scholarship
Lịch thi cuối kì học kì 2 năm học 2022-2023, timetable
Khoa Công nghệ thông tin có bao nhiêu câu lạc bộ?, academic_affairs
Cuộc thi thiết kế web, events
Tìm kiếm thông tin về chương trình thực tập tại công ty Facebook, recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên có thành tích cao, scholarship
Thông báo về việc nộp luận văn, academic_affairs
Hội thảo về công nghệ thông tin và dữ liệu lớn, events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Apple, recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên có hoàn cảnh khó khăn, scholarship
Lịch thi học kì 1 năm học 2023-2024, timetable
Khoa Công nghệ thông tin có bao nhiêu chương trình hợp tác quốc tế?, academic_affairs
Cuộc thi lập trình di động, events
Tìm kiếm thông tin về chương trình thực tập tại công ty Samsung, recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên năm nhất, scholarship
Thông báo về việc đăng ký học phần cho học kì 1, academic_affairs
Hội thảo về công nghệ thông tin và thực tế ảo, events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Intel, recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên tài năng, scholarship
Lịch thi cuối kì học kì 1 năm học 2023-2024, timetable
Khoa Công nghệ thông tin có bao nhiêu giảng viên nước ngoài?, academic_affairs
Cuộc thi thiết kế đồ họa, events
Tìm kiếm thông tin về chương trình thực tập tại công ty Dell, recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên khó khăn, scholarship
Thông báo về việc nộp bài tập lớn, academic_affairs
Hội thảo về công nghệ thông tin và an ninh mạng, events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty HP, recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên xuất sắc, scholarship
Lịch thi học kì 2 năm học 2023-2024, timetable
Khoa Công nghệ thông tin có bao nhiêu phòng thí nghiệm?, academic_affairs
Cuộc thi lập trình web, events
Tìm kiếm thông tin về chương trình thực tập tại công ty Cisco, recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên năm cuối, scholarship
Thông báo về việc đăng ký đề tài luận văn, academic_affairs
Hội thảo về công nghệ thông tin và trí tuệ nhân tạo, events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Oracle, recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên quốc tế, scholarship
Lịch thi cuối kì học kì 2 năm học 2023-2024, timetable
Khoa Công nghệ thông tin có bao nhiêu câu lạc bộ?, academic_affairs
Cuộc thi thiết kế ứng dụng di động, events
Tìm kiếm thông tin về chương trình thực tập tại công ty VMware, recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên có thành tích cao, scholarship
Thông báo về việc nộp luận văn, academic_affairs
Hội thảo về công nghệ thông tin và dữ liệu lớn, events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty IBM, recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên có hoàn cảnh khó khăn, scholarship
Lịch thi học kì 1 năm học 2024-2025, timetable
Khoa Công nghệ thông tin có bao nhiêu chương trình hợp tác quốc tế?, academic_affairs
Cuộc thi lập trình sinh viên toàn quốc, events
Tìm kiếm thông tin về chương trình thực tập tại công ty Google, recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên năm nhất, scholarship
Thông báo về việc đăng ký học phần cho học kì 1, academic_affairs
Hội thảo về công nghệ thông tin và thực tế ảo, events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Microsoft, recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên tài năng, scholarship
