message,collection
Tôi cần tìm thông tin về quy trình đăng ký môn học,academic_affairs
Tôi muốn biết thông tin về các chương trình học bổng cho sinh viên giỏi nhất,scholarship
Tôi cần tìm thông tin về lịch thi học kì 1 năm học 2024-2025,timetable
Tôi muốn biết thông tin về các sự kiện sắp tới của khoa CNTT,events
Tôi muốn biết thông tin về các chương trình học bổng cho sinh viên xuất sắc,scholarship
Tôi muốn tìm hiểu thêm thông tin về học bổng du học tại Nhật Bản,scholarship
Lịch thi học kì 1 năm học 2022-2023,timetable
Khoa Công nghệ thông tin có bao nhiêu chương trình đào tạo?,academic_affairs
Cuộc thi lập trình sinh viên toàn quốc đang diễn ra,events
Tìm kiếm thông tin về chương trình thực tập tại công ty FPT,recruitment
Tôi muốn biết thông tin về học bổng toàn phần cho sinh viên năm nhất,scholarship
Thông báo về việc đăng ký học phần cho học kì 2,academic_affairs
Hội thảo về công nghệ thông tin và truyền thông,events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Viettel,recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên tài năng,scholarship
Lịch thi cuối kì học kì 1 năm học 2022-2023,timetable
Khoa Công nghệ thông tin có bao nhiêu giảng viên?,academic_affairs
Cuộc thi thiết kế ứng dụng di động,events
Tìm kiếm thông tin về chương trình thực tập tại công ty IBM,recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên khó khăn,scholarship
Thông báo về việc nộp bài tập lớn,academic_affairs
Hội thảo về công nghệ thông tin và trí tuệ nhân tạo,events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Microsoft,recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên xuất sắc,scholarship
Lịch thi học kì 2 năm học 2022-2023,timetable
Khoa Công nghệ thông tin có bao nhiêu phòng thí nghiệm?,academic_affairs
Cuộc thi lập trình robot,events
Tìm kiếm thông tin về chương trình thực tập tại công ty Google,recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên năm cuối,scholarship
Thông báo về việc đăng ký đề tài luận văn,academic_affairs
Hội thảo về công nghệ thông tin và an ninh mạng,events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Amazon,recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên quốc tế,scholarship
Lịch thi cuối kì học kì 2 năm học 2022-2023,timetable
Khoa Công nghệ thông tin có bao nhiêu câu lạc bộ?,academic_affairs
Cuộc thi thiết kế web,events
Tìm kiếm thông tin về chương trình thực tập tại công ty Facebook,recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên có thành tích cao,scholarship
Thông báo về việc nộp luận văn,academic_affairs
Hội thảo về công nghệ thông tin và dữ liệu lớn,events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Apple,recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên có hoàn cảnh khó khăn,scholarship
Lịch thi học kì 1 năm học 2023-2024,timetable
Khoa Công nghệ thông tin có bao nhiêu chương trình hợp tác quốc tế?,academic_affairs
Cuộc thi lập trình di động,events
Tìm kiếm thông tin về chương trình thực tập tại công ty Samsung,recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên năm nhất,scholarship
Thông báo về việc đăng ký học phần cho học kì 1,academic_affairs
Hội thảo về công nghệ thông tin và thực tế ảo,events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Intel,recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên tài năng,scholarship
Lịch thi cuối kì học kì 1 năm học 2023-2024,timetable
Khoa Công nghệ thông tin có bao nhiêu giảng viên nước ngoài?,academic_affairs
Cuộc thi thiết kế đồ họa,events
Tìm kiếm thông tin về chương trình thực tập tại công ty Dell,recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên khó khăn,scholarship
Thông báo về việc nộp bài tập lớn,academic_affairs
Hội thảo về công nghệ thông tin và an ninh mạng,events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty HP,recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên xuất sắc,scholarship
Lịch thi học kì 2 năm học 2023-2024,timetable
Khoa Công nghệ thông tin có bao nhiêu phòng thí nghiệm?,academic_affairs
Cuộc thi lập trình web,events
Tìm kiếm thông tin về chương trình thực tập tại công ty Cisco,recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên năm cuối,scholarship
Thông báo về việc đăng ký đề tài luận văn,academic_affairs
Hội thảo về công nghệ thông tin và trí tuệ nhân tạo,events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Oracle,recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên quốc tế,scholarship
Lịch thi cuối kì học kì 2 năm học 2023-2024,timetable
Khoa Công nghệ thông tin có bao nhiêu câu lạc bộ?,academic_affairs
Cuộc thi thiết kế ứng dụng di động,events
Tìm kiếm thông tin về chương trình thực tập tại công ty VMware,recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên có thành tích cao,scholarship
Thông báo về việc nộp luận văn,academic_affairs
Hội thảo về công nghệ thông tin và dữ liệu lớn,events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty IBM,recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên có hoàn cảnh khó khăn,scholarship
Lịch thi học kì 1 năm học 2024-2025,timetable
Khoa Công nghệ thông tin có bao nhiêu chương trình hợp tác quốc tế?,academic_affairs
Cuộc thi lập trình sinh viên toàn quốc,events
Tìm kiếm thông tin về chương trình thực tập tại công ty Google,recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên năm nhất,scholarship
Thông báo về việc đăng ký học phần cho học kì 1,academic_affairs
Hội thảo về công nghệ thông tin và thực tế ảo,events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Microsoft,recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên tài năng,scholarship
Kinh nghiệm nào quan trọng nhất khi làm việc trong ngành Marketing?,recruitment
Những kỹ năng nào cần thiết để tăng cơ hội được tuyển dụng?,recruitment
Trường mình có hỗ trợ gì khi sinh viên tìm việc không?,recruitment
Làm sao để kết nối với các nhà tuyển dụng trong lĩnh vực IT?,recruitment
Kinh nghiệm nào quan trọng nhất khi làm việc trong ngành Marketing?,recruitment
Trường mình có hỗ trợ gì khi sinh viên tìm việc không?,recruitment
Những kỹ năng nào cần thiết để tăng cơ hội được tuyển dụng?,recruitment
Có những công ty nào đang tuyển dụng ở trường mình?,recruitment
Có câu lạc bộ nào hướng dẫn làm CV không?,recruitment
Kinh nghiệm nào quan trọng nhất khi làm việc trong ngành Marketing?,recruitment
Có câu lạc bộ nào hướng dẫn làm CV không?,recruitment
Kinh nghiệm nào quan trọng nhất khi làm việc trong ngành Marketing?,recruitment
Có những công ty nào đang tuyển dụng ở trường mình?,recruitment
Làm sao để kết nối với các nhà tuyển dụng trong lĩnh vực IT?,recruitment
Làm thế nào để chuẩn bị cho buổi phỏng vấn xin việc?,recruitment
Có câu lạc bộ nào hướng dẫn làm CV không?,recruitment
Có những công ty nào đang tuyển dụng ở trường mình?,recruitment
Kinh nghiệm nào quan trọng nhất khi làm việc trong ngành Marketing?,recruitment
Thời gian nào là tốt nhất để nộp đơn xin thực tập?,recruitment
Làm thế nào để chuẩn bị cho buổi phỏng vấn xin việc?,recruitment
Quy định của trường về vắng mặt trong giờ học là gì?,academic_affairs
"Nếu bị mất thẻ sinh viên, tôi phải làm gì?",academic_affairs
Quy định của trường về vắng mặt trong giờ học là gì?,academic_affairs
Làm sao để xem được bảng điểm của mình?,academic_affairs
Làm thế nào để thay đổi lớp học đã đăng ký?,academic_affairs
Quy trình học lại môn bị trượt là gì?,academic_affairs
Hạn cuối để bảo lưu kết quả học tập là khi nào?,academic_affairs
Làm thế nào để thay đổi lớp học đã đăng ký?,academic_affairs
Quy định của trường về vắng mặt trong giờ học là gì?,academic_affairs
Có cần phải đăng ký lại nếu môn học bị hủy không?,academic_affairs
Hạn cuối để bảo lưu kết quả học tập là khi nào?,academic_affairs
Quy định của trường về vắng mặt trong giờ học là gì?,academic_affairs
Quy định của trường về vắng mặt trong giờ học là gì?,academic_affairs
Quy trình học lại môn bị trượt là gì?,academic_affairs
"Nếu bị mất thẻ sinh viên, tôi phải làm gì?",academic_affairs
Làm sao để xem được bảng điểm của mình?,academic_affairs
Trường có hỗ trợ học trực tuyến cho sinh viên không?,academic_affairs
"Nếu bị mất thẻ sinh viên, tôi phải làm gì?",academic_affairs
"Nếu bị mất thẻ sinh viên, tôi phải làm gì?",academic_affairs
Quy định của trường về vắng mặt trong giờ học là gì?,academic_affairs
Trường có học bổng dành cho nghiên cứu khoa học không?,scholarship
Trường có học bổng dành cho nghiên cứu khoa học không?,scholarship
Học bổng toàn phần bao gồm những gì?,scholarship
Điểm trung bình cần đạt để duy trì học bổng là bao nhiêu?,scholarship
Điểm trung bình cần đạt để duy trì học bổng là bao nhiêu?,scholarship
Học bổng toàn phần bao gồm những gì?,scholarship
Điểm trung bình cần đạt để duy trì học bổng là bao nhiêu?,scholarship
Học bổng toàn phần bao gồm những gì?,scholarship
Làm thế nào để được đề cử cho học bổng của tổ chức bên ngoài?,scholarship
Học bổng trao đổi sinh viên quốc tế đăng ký ở đâu?,scholarship
Có học bổng nào dành cho sinh viên nghèo vượt khó không?,scholarship
Học bổng trao đổi sinh viên quốc tế đăng ký ở đâu?,scholarship
Làm thế nào để được đề cử cho học bổng của tổ chức bên ngoài?,scholarship
Có học bổng nào dành cho sinh viên nghèo vượt khó không?,scholarship
Điểm trung bình cần đạt để duy trì học bổng là bao nhiêu?,scholarship
Học bổng toàn phần bao gồm những gì?,scholarship
Có học bổng nào dành riêng cho sinh viên xuất sắc không?,scholarship
Làm thế nào để ứng tuyển học bổng của trường?,scholarship
Học bổng trao đổi sinh viên quốc tế đăng ký ở đâu?,scholarship
Làm thế nào để được đề cử cho học bổng của tổ chức bên ngoài?,scholarship
Lịch học thực hành có thay đổi gì không?,timetable
Thời gian nghỉ giữa các tiết học là bao lâu?,timetable
Lịch thi lại được thông báo ở đâu?,timetable
Học kỳ phụ có mở lớp không?,timetable
Có lớp học nào vào buổi tối không?,timetable
Làm sao để thay đổi lớp học phần đã đăng ký?,timetable
Học kỳ phụ có mở lớp không?,timetable
Làm sao để thay đổi lớp học phần đã đăng ký?,timetable
Tôi muốn biết giờ học của môn Kỹ năng mềm.,timetable
Có lớp học nào vào buổi tối không?,timetable
Làm sao để thay đổi lớp học phần đã đăng ký?,timetable
Thời gian học lại các môn bị trùng được bố trí thế nào?,timetable
Thời gian học lại các môn bị trùng được bố trí thế nào?,timetable
Lịch thi lại được thông báo ở đâu?,timetable
Làm sao để thay đổi lớp học phần đã đăng ký?,timetable
Khi nào có lịch thi cuối kỳ?,timetable
Làm sao để thay đổi lớp học phần đã đăng ký?,timetable
Tôi muốn biết giờ học của môn Kỹ năng mềm.,timetable
Có lớp học nào vào buổi tối không?,timetable
Lịch học thực hành có thay đổi gì không?,timetable
Ngày hội văn hóa được tổ chức ở đâu?,events
Lịch tổ chức hội chợ sách lần tới là khi nào?,events
Làm sao để đăng ký tham gia sự kiện của trường?,events
Ngày hội văn hóa được tổ chức ở đâu?,events
Tuần này có sự kiện gì không?,events
Lịch tổ chức hội chợ sách lần tới là khi nào?,events
Ngày hội văn hóa được tổ chức ở đâu?,events
Làm sao để đăng ký tham gia sự kiện của trường?,events
Làm sao để đăng ký tham gia sự kiện của trường?,events
Làm sao để đăng ký tham gia sự kiện của trường?,events
Có buổi giao lưu nào với doanh nghiệp không?,events
Làm sao để đăng ký tham gia sự kiện của trường?,events
Tuần này có sự kiện gì không?,events
Làm thế nào để tham gia các cuộc thi học thuật?,events
Ngày hội văn hóa được tổ chức ở đâu?,events
Có buổi giao lưu nào với doanh nghiệp không?,events
Làm sao để đăng ký tham gia sự kiện của trường?,events
Có sự kiện nào dành riêng cho sinh viên quốc tế không?,events
Tuần này có sự kiện gì không?,events
Lịch tổ chức hội chợ sách lần tới là khi nào?,events
Mấy giờ hết hạn nộp đơn học bổng vậy?,scholarship
Ai có thể giúp mình thông tin về học bổng?,scholarship
Chỉ cần GPA cao là đủ nhận học bổng phải không?,scholarship
Mấy giờ hết hạn nộp đơn học bổng vậy?,scholarship
Sinh viên năm cuối có xin học bổng được không?,scholarship
Ai có thể giúp mình thông tin về học bổng?,scholarship
Mấy giờ hết hạn nộp đơn học bổng vậy?,scholarship
Mấy giờ hết hạn nộp đơn học bổng vậy?,scholarship
Có học bổng nào không cần điểm cao không?,scholarship
Mấy giờ hết hạn nộp đơn học bổng vậy?,scholarship
Môn này tuần sau học phòng nào vậy?,timetable
Cách đăng ký lớp khi hết slot là gì?,timetable
Chỗ nào xem thời khóa biểu chính xác nhất?,timetable
Lịch thi cuối kỳ bao giờ có?,timetable
Thời khóa biểu của lớp kĩ năng mềm đăng ở đâu vậy?,timetable
Có thể đổi lịch học được không?,timetable
Môn này tuần sau học phòng nào vậy?,timetable
Chỗ nào xem thời khóa biểu chính xác nhất?,timetable
Môn này tuần sau học phòng nào vậy?,timetable
Chỗ nào xem thời khóa biểu chính xác nhất?,timetable
Ai hỗ trợ sinh viên giải đáp thắc mắc học vụ nhỉ?,academic_affairs
Nếu trượt môn thì xử lý sao nhỉ?,academic_affairs
Có bao nhiêu tín chỉ tối đa mỗi kỳ vậy?,academic_affairs
Hủy môn học sau hạn chót thì sao?,academic_affairs
Hủy môn học sau hạn chót thì sao?,academic_affairs
Lịch đăng ký môn học có thông báo chưa vậy?,academic_affairs
Làm sao biết mình có bị thiếu tín chỉ không?,academic_affairs
Đăng ký học phần ở đâu nhỉ?,academic_affairs
Nếu trượt môn thì xử lý sao nhỉ?,academic_affairs
Đăng ký học phần ở đâu nhỉ?,academic_affairs
Làm sao tham gia cuộc thi coding?,events
Sự kiện này có live stream không nhỉ?,events
Lịch các buổi seminar có công bố chưa?,events
Thời gian và địa điểm của hội chợ việc làm?,events
Tuần này có hội thảo gì không?,events
Làm sao tham gia cuộc thi coding?,events
Sắp có sự kiện nào lớn không?,events
Làm sao tham gia cuộc thi coding?,events
Hội thao của khoa diễn ra ở đâu?,events
Có phí tham dự sự kiện này không?,events
Làm sao để xem danh sách công ty tuyển dụng?,recruitment
Có mẫu CV nào phù hợp không nhỉ?,recruitment
Khi nào có ngày hội việc làm tiếp theo?,recruitment
Trường mình có kết nối với công ty nào không?,recruitment
Làm sao để xem danh sách công ty tuyển dụng?,recruitment
Khi nào có ngày hội việc làm tiếp theo?,recruitment
Cần chuẩn bị gì cho kỳ tuyển dụng này?,recruitment
Tìm việc thực tập ngành marketing ở đâu nhỉ?,recruitment
Khi nào có ngày hội việc làm tiếp theo?,recruitment
Cần chuẩn bị gì cho kỳ tuyển dụng này?,recruitment
