message,collection
Tôi cần tìm thông tin về quy trình đăng ký môn học,academic_affairs
Tôi muốn biết thông tin về các chương trình học bổng cho sinh viên giỏi nhất,scholarship
Tôi cần tìm thông tin về lịch thi học kì 1 năm học 2024-2025,timetable
Tôi muốn biết thông tin về các sự kiện sắp tới của khoa CNTT,events
Tôi muốn biết thông tin về các chương trình học bổng cho sinh viên xuất sắc,scholarship
Tôi muốn tìm hiểu thêm thông tin về học bổng du học tại Nhật Bản,scholarship
Lịch thi học kì 1 năm học 2022-2023,timetable
Khoa Công nghệ thông tin có bao nhiêu chương trình đào tạo?,academic_affairs
Cuộc thi lập trình sinh viên toàn quốc đang diễn ra,events
Tìm kiếm thông tin về chương trình thực tập tại công ty FPT,recruitment
Tôi muốn biết thông tin về học bổng toàn phần cho sinh viên năm nhất,scholarship
Thông báo về việc đăng ký học phần cho học kì 2,academic_affairs
Hội thảo về công nghệ thông tin và truyền thông,events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Viettel,recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên tài năng,scholarship
Lịch thi cuối kì học kì 1 năm học 2022-2023,timetable
Khoa Công nghệ thông tin có bao nhiêu giảng viên?,academic_affairs
Cuộc thi thiết kế ứng dụng di động,events
Tìm kiếm thông tin về chương trình thực tập tại công ty IBM,recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên khó khăn,scholarship
Thông báo về việc nộp bài tập lớn,academic_affairs
Hội thảo về công nghệ thông tin và trí tuệ nhân tạo,events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Microsoft,recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên xuất sắc,scholarship
Lịch thi học kì 2 năm học 2022-2023,timetable
Khoa Công nghệ thông tin có bao nhiêu phòng thí nghiệm?,academic_affairs
Cuộc thi lập trình robot,events
Tìm kiếm thông tin về chương trình thực tập tại công ty Google,recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên năm cuối,scholarship
Thông báo về việc đăng ký đề tài luận văn,academic_affairs
Hội thảo về công nghệ thông tin và an ninh mạng,events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Amazon,recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên quốc tế,scholarship
Lịch thi cuối kì học kì 2 năm học 2022-2023,timetable
Khoa Công nghệ thông tin có bao nhiêu câu lạc bộ?,academic_affairs
Cuộc thi thiết kế web,events
Tìm kiếm thông tin về chương trình thực tập tại công ty Facebook,recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên có thành tích cao,scholarship
Thông báo về việc nộp luận văn,academic_affairs
Hội thảo về công nghệ thông tin và dữ liệu lớn,events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Apple,recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên có hoàn cảnh khó khăn,scholarship
Lịch thi học kì 1 năm học 2023-2024,timetable
Khoa Công nghệ thông tin có bao nhiêu chương trình hợp tác quốc tế?,academic_affairs
Cuộc thi lập trình di động,events
Tìm kiếm thông tin về chương trình thực tập tại công ty Samsung,recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên năm nhất,scholarship
Thông báo về việc đăng ký học phần cho học kì 1,academic_affairs
Hội thảo về công nghệ thông tin và thực tế ảo,events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Intel,recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên tài năng,scholarship
Lịch thi cuối kì học kì 1 năm học 2023-2024,timetable
Khoa Công nghệ thông tin có bao nhiêu giảng viên nước ngoài?,academic_affairs
Cuộc thi thiết kế đồ họa,events
Tìm kiếm thông tin về chương trình thực tập tại công ty Dell,recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên khó khăn,scholarship
Thông báo về việc nộp bài tập lớn,academic_affairs
Hội thảo về công nghệ thông tin và an ninh mạng,events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty HP,recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên xuất sắc,scholarship
Lịch thi học kì 2 năm học 2023-2024,timetable
Khoa Công nghệ thông tin có bao nhiêu phòng thí nghiệm?,academic_affairs
Cuộc thi lập trình web,events
Tìm kiếm thông tin về chương trình thực tập tại công ty Cisco,recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên năm cuối,scholarship
Thông báo về việc đăng ký đề tài luận văn,academic_affairs
Hội thảo về công nghệ thông tin và trí tuệ nhân tạo,events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Oracle,recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên quốc tế,scholarship
Lịch thi cuối kì học kì 2 năm học 2023-2024,timetable
Khoa Công nghệ thông tin có bao nhiêu câu lạc bộ?,academic_affairs
Cuộc thi thiết kế ứng dụng di động,events
Tìm kiếm thông tin về chương trình thực tập tại công ty VMware,recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên có thành tích cao,scholarship
Thông báo về việc nộp luận văn,academic_affairs
Hội thảo về công nghệ thông tin và dữ liệu lớn,events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty IBM,recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên có hoàn cảnh khó khăn,scholarship
Lịch thi học kì 1 năm học 2024-2025,timetable
Khoa Công nghệ thông tin có bao nhiêu chương trình hợp tác quốc tế?,academic_affairs
Cuộc thi lập trình sinh viên toàn quốc,events
Tìm kiếm thông tin về chương trình thực tập tại công ty Google,recruitment
Tôi muốn biết thông tin về học bổng cho sinh viên năm nhất,scholarship
Thông báo về việc đăng ký học phần cho học kì 1,academic_affairs
Hội thảo về công nghệ thông tin và thực tế ảo,events
Tìm kiếm thông tin về chương trình tuyển dụng tại công ty Microsoft,recruitment
Tôi muốn tìm hiểu thêm thông tin về học bổng cho sinh viên tài năng,scholarship
Kinh nghiệm nào quan trọng nhất khi làm việc trong ngành Marketing?,recruitment
Những kỹ năng nào cần thiết để tăng cơ hội được tuyển dụng?,recruitment
Trường mình có hỗ trợ gì khi sinh viên tìm việc không?,recruitment
Làm sao để kết nối với các nhà tuyển dụng trong lĩnh vực IT?,recruitment
Kinh nghiệm nào quan trọng nhất khi làm việc trong ngành Marketing?,recruitment
Trường mình có hỗ trợ gì khi sinh viên tìm việc không?,recruitment
Những kỹ năng nào cần thiết để tăng cơ hội được tuyển dụng?,recruitment
Có những công ty nào đang tuyển dụng ở trường mình?,recruitment
Có câu lạc bộ nào hướng dẫn làm CV không?,recruitment
Kinh nghiệm nào quan trọng nhất khi làm việc trong ngành Marketing?,recruitment
Có câu lạc bộ nào hướng dẫn làm CV không?,recruitment
Kinh nghiệm nào quan trọng nhất khi làm việc trong ngành Marketing?,recruitment
Có những công ty nào đang tuyển dụng ở trường mình?,recruitment
Làm sao để kết nối với các nhà tuyển dụng trong lĩnh vực IT?,recruitment
Làm thế nào để chuẩn bị cho buổi phỏng vấn xin việc?,recruitment
Có câu lạc bộ nào hướng dẫn làm CV không?,recruitment
Có những công ty nào đang tuyển dụng ở trường mình?,recruitment
Kinh nghiệm nào quan trọng nhất khi làm việc trong ngành Marketing?,recruitment
Thời gian nào là tốt nhất để nộp đơn xin thực tập?,recruitment
Làm thế nào để chuẩn bị cho buổi phỏng vấn xin việc?,recruitment
Quy định của trường về vắng mặt trong giờ học là gì?,academic_affairs
"Nếu bị mất thẻ sinh viên, tôi phải làm gì?",academic_affairs
Quy định của trường về vắng mặt trong giờ học là gì?,academic_affairs
Làm sao để xem được bảng điểm của mình?,academic_affairs
Làm thế nào để thay đổi lớp học đã đăng ký?,academic_affairs
Quy trình học lại môn bị trượt là gì?,academic_affairs
Hạn cuối để bảo lưu kết quả học tập là khi nào?,academic_affairs
Làm thế nào để thay đổi lớp học đã đăng ký?,academic_affairs
Quy định của trường về vắng mặt trong giờ học là gì?,academic_affairs
Có cần phải đăng ký lại nếu môn học bị hủy không?,academic_affairs
Hạn cuối để bảo lưu kết quả học tập là khi nào?,academic_affairs
Quy định của trường về vắng mặt trong giờ học là gì?,academic_affairs
Quy định của trường về vắng mặt trong giờ học là gì?,academic_affairs
Quy trình học lại môn bị trượt là gì?,academic_affairs
"Nếu bị mất thẻ sinh viên, tôi phải làm gì?",academic_affairs
Làm sao để xem được bảng điểm của mình?,academic_affairs
Trường có hỗ trợ học trực tuyến cho sinh viên không?,academic_affairs
"Nếu bị mất thẻ sinh viên, tôi phải làm gì?",academic_affairs
"Nếu bị mất thẻ sinh viên, tôi phải làm gì?",academic_affairs
Quy định của trường về vắng mặt trong giờ học là gì?,academic_affairs
Trường có học bổng dành cho nghiên cứu khoa học không?,scholarship
Trường có học bổng dành cho nghiên cứu khoa học không?,scholarship
Học bổng toàn phần bao gồm những gì?,scholarship
Điểm trung bình cần đạt để duy trì học bổng là bao nhiêu?,scholarship
Điểm trung bình cần đạt để duy trì học bổng là bao nhiêu?,scholarship
Học bổng toàn phần bao gồm những gì?,scholarship
Điểm trung bình cần đạt để duy trì học bổng là bao nhiêu?,scholarship
Học bổng toàn phần bao gồm những gì?,scholarship
Làm thế nào để được đề cử cho học bổng của tổ chức bên ngoài?,scholarship
Học bổng trao đổi sinh viên quốc tế đăng ký ở đâu?,scholarship
Có học bổng nào dành cho sinh viên nghèo vượt khó không?,scholarship
Học bổng trao đổi sinh viên quốc tế đăng ký ở đâu?,scholarship
Làm thế nào để được đề cử cho học bổng của tổ chức bên ngoài?,scholarship
Có học bổng nào dành cho sinh viên nghèo vượt khó không?,scholarship
Điểm trung bình cần đạt để duy trì học bổng là bao nhiêu?,scholarship
Học bổng toàn phần bao gồm những gì?,scholarship
Có học bổng nào dành riêng cho sinh viên xuất sắc không?,scholarship
Làm thế nào để ứng tuyển học bổng của trường?,scholarship
Học bổng trao đổi sinh viên quốc tế đăng ký ở đâu?,scholarship
Làm thế nào để được đề cử cho học bổng của tổ chức bên ngoài?,scholarship
Lịch học thực hành có thay đổi gì không?,timetable
Thời gian nghỉ giữa các tiết học là bao lâu?,timetable
Lịch thi lại được thông báo ở đâu?,timetable
Học kỳ phụ có mở lớp không?,timetable
Có lớp học nào vào buổi tối không?,timetable
Làm sao để thay đổi lớp học phần đã đăng ký?,timetable
Học kỳ phụ có mở lớp không?,timetable
Làm sao để thay đổi lớp học phần đã đăng ký?,timetable
Tôi muốn biết giờ học của môn Kỹ năng mềm.,timetable
Có lớp học nào vào buổi tối không?,timetable
Làm sao để thay đổi lớp học phần đã đăng ký?,timetable
Thời gian học lại các môn bị trùng được bố trí thế nào?,timetable
Thời gian học lại các môn bị trùng được bố trí thế nào?,timetable
Lịch thi lại được thông báo ở đâu?,timetable
Làm sao để thay đổi lớp học phần đã đăng ký?,timetable
Khi nào có lịch thi cuối kỳ?,timetable
Làm sao để thay đổi lớp học phần đã đăng ký?,timetable
Tôi muốn biết giờ học của môn Kỹ năng mềm.,timetable
Có lớp học nào vào buổi tối không?,timetable
Lịch học thực hành có thay đổi gì không?,timetable
Ngày hội văn hóa được tổ chức ở đâu?,events
Lịch tổ chức hội chợ sách lần tới là khi nào?,events
Làm sao để đăng ký tham gia sự kiện của trường?,events
Ngày hội văn hóa được tổ chức ở đâu?,events
Tuần này có sự kiện gì không?,events
Lịch tổ chức hội chợ sách lần tới là khi nào?,events
Ngày hội văn hóa được tổ chức ở đâu?,events
Làm sao để đăng ký tham gia sự kiện của trường?,events
Làm sao để đăng ký tham gia sự kiện của trường?,events
Làm sao để đăng ký tham gia sự kiện của trường?,events
Có buổi giao lưu nào với doanh nghiệp không?,events
Làm sao để đăng ký tham gia sự kiện của trường?,events
Tuần này có sự kiện gì không?,events
Làm thế nào để tham gia các cuộc thi học thuật?,events
Ngày hội văn hóa được tổ chức ở đâu?,events
Có buổi giao lưu nào với doanh nghiệp không?,events
Làm sao để đăng ký tham gia sự kiện của trường?,events
Có sự kiện nào dành riêng cho sinh viên quốc tế không?,events
Tuần này có sự kiện gì không?,events
Lịch tổ chức hội chợ sách lần tới là khi nào?,events
Mấy giờ hết hạn nộp đơn học bổng vậy?,scholarship
Ai có thể giúp mình thông tin về học bổng?,scholarship
Chỉ cần GPA cao là đủ nhận học bổng phải không?,scholarship
Mấy giờ hết hạn nộp đơn học bổng vậy?,scholarship
Sinh viên năm cuối có xin học bổng được không?,scholarship
Ai có thể giúp mình thông tin về học bổng?,scholarship
Mấy giờ hết hạn nộp đơn học bổng vậy?,scholarship
Mấy giờ hết hạn nộp đơn học bổng vậy?,scholarship
Có học bổng nào không cần điểm cao không?,scholarship
Mấy giờ hết hạn nộp đơn học bổng vậy?,scholarship
Môn này tuần sau học phòng nào vậy?,timetable
Cách đăng ký lớp khi hết slot là gì?,timetable
Chỗ nào xem thời khóa biểu chính xác nhất?,timetable
Lịch thi cuối kỳ bao giờ có?,timetable
Thời khóa biểu của lớp kĩ năng mềm đăng ở đâu vậy?,timetable
Có thể đổi lịch học được không?,timetable
Môn này tuần sau học phòng nào vậy?,timetable
Chỗ nào xem thời khóa biểu chính xác nhất?,timetable
Môn này tuần sau học phòng nào vậy?,timetable
Chỗ nào xem thời khóa biểu chính xác nhất?,timetable
Ai hỗ trợ sinh viên giải đáp thắc mắc học vụ nhỉ?,academic_affairs
Nếu trượt môn thì xử lý sao nhỉ?,academic_affairs
Có bao nhiêu tín chỉ tối đa mỗi kỳ vậy?,academic_affairs
Hủy môn học sau hạn chót thì sao?,academic_affairs
Hủy môn học sau hạn chót thì sao?,academic_affairs
Lịch đăng ký môn học có thông báo chưa vậy?,academic_affairs
Làm sao biết mình có bị thiếu tín chỉ không?,academic_affairs
Đăng ký học phần ở đâu nhỉ?,academic_affairs
Nếu trượt môn thì xử lý sao nhỉ?,academic_affairs
Đăng ký học phần ở đâu nhỉ?,academic_affairs
Làm sao tham gia cuộc thi coding?,events
Sự kiện này có live stream không nhỉ?,events
Lịch các buổi seminar có công bố chưa?,events
Thời gian và địa điểm của hội chợ việc làm?,events
Tuần này có hội thảo gì không?,events
Làm sao tham gia cuộc thi coding?,events
Sắp có sự kiện nào lớn không?,events
Làm sao tham gia cuộc thi coding?,events
Hội thao của khoa diễn ra ở đâu?,events
Có phí tham dự sự kiện này không?,events
Làm sao để xem danh sách công ty tuyển dụng?,recruitment
Có mẫu CV nào phù hợp không nhỉ?,recruitment
Khi nào có ngày hội việc làm tiếp theo?,recruitment
Trường mình có kết nối với công ty nào không?,recruitment
Làm sao để xem danh sách công ty tuyển dụng?,recruitment
Khi nào có ngày hội việc làm tiếp theo?,recruitment
Cần chuẩn bị gì cho kỳ tuyển dụng này?,recruitment
Tìm việc thực tập ngành marketing ở đâu nhỉ?,recruitment
Khi nào có ngày hội việc làm tiếp theo?,recruitment
Cần chuẩn bị gì cho kỳ tuyển dụng này?,recruitment
Có công ty nào đang tuyển dụng vị trí lập trình viên không?,recruitment
Làm thế nào để đăng ký tham gia ngày hội tuyển dụng của trường?,recruitment
Em muốn tìm hiểu thông tin về các công ty tài trợ chương trình thực tập cho sinh viên ngành AI,recruitment
Công ty nào đang tuyển thực tập sinh vị trí phân tích dữ liệu?,recruitment
Các chương trình thực tập mùa hè 2024 có thời hạn nộp hồ sơ đến khi nào?,recruitment
Khi nào là hạn cuối đóng học phí học kỳ này?,academic_affairs
Làm sao để xin giấy xác nhận sinh viên?,academic_affairs
Thủ tục đăng ký bảo hiểm y tế cho sinh viên mới như thế nào?,academic_affairs
Em cần biết quy trình xét tốt nghiệp cho sinh viên năm cuối.,academic_affairs
Có thể xem danh sách môn học tự chọn của học kỳ này ở đâu?,academic_affairs
Khi nào trường mình tổ chức hội thảo về trí tuệ nhân tạo?,events
Có buổi giao lưu nào dành cho sinh viên năm nhất sắp tới không?,events
Trường mình có tổ chức cuộc thi lập trình trong năm nay không?,events
Làm thế nào để tham gia workshop về phát triển kỹ năng mềm?,events
Có sự kiện nào liên quan đến khởi nghiệp trong tháng này không?,events
Em muốn biết lịch học chính thức của học kỳ sau.,timetable
Có thay đổi gì về phòng học cho lớp Lập trình Python không?,timetable
Khi nào lịch thi cuối kỳ được công bố?,timetable
Danh sách các môn học kỳ này sẽ mở đăng ký lúc mấy giờ?,timetable
Làm sao để kiểm tra thời gian học phần thực hành?,timetable
Trường có học bổng nào dành cho sinh viên có thành tích nghiên cứu khoa học không?,scholarship
Làm thế nào để xin học bổng của doanh nghiệp hợp tác với trường?,scholarship
Khi nào là hạn nộp hồ sơ cho học bổng "Sinh viên xuất sắc 2024"?,scholarship
Có chương trình học bổng nào dành riêng cho sinh viên nữ không?,scholarship
Em muốn biết thông tin về các học bổng từ các tổ chức quốc tế.,scholarship
Em muốn biết thông báo về thời gian bảo vệ khóa luận tốt nghiệp.,academic_affairs
Quy trình hủy môn học đã đăng ký có phức tạp không?,academic_affairs
Khi nào cần nộp đề cương nghiên cứu cho môn học chuyên đề?,academic_affairs
Bộ phận giáo vụ có hỗ trợ gì khi sinh viên bị sai thông tin cá nhân không?,academic_affairs
Thời hạn điều chỉnh nguyện vọng môn học cho học kỳ này là khi nào?,academic_affairs
Các công ty công nghệ nào đang hợp tác với trường để tuyển thực tập sinh?,recruitment
Em muốn biết cách viết CV để ứng tuyển các vị trí thực tập.,recruitment
Có hội thảo nào về kỹ năng phỏng vấn xin việc không?,recruitment
Danh sách các công ty tham gia ngày hội việc làm gần nhất là gì?,recruitment
Chương trình thực tập nào có hỗ trợ tài chính cho sinh viên không?,recruitment
Hội thảo "Ứng dụng AI trong ngành y tế" sẽ tổ chức vào thời gian nào?,events
Có sự kiện ngoại khóa nào giúp sinh viên cải thiện kỹ năng giao tiếp không?,events
Em muốn tham gia CLB học thuật của trường, khi nào có buổi tuyển thành viên?,events
Các cuộc thi học thuật liên ngành sẽ được tổ chức ở đâu?,events
Có sự kiện nào kết nối sinh viên với doanh nghiệp khởi nghiệp không?,events
Khi nào thời khóa biểu học kỳ mới được công bố?,timetable
Có thể xem lịch kiểm tra giữa kỳ ở đâu?,timetable
Thời gian đăng ký lớp học phần ngoại ngữ mở lúc mấy giờ?,timetable
Em muốn biết lịch học lớp Thực hành Khoa học Dữ liệu.,timetable
Có thay đổi gì về lịch học cho sinh viên năm nhất không?,timetable
Các học bổng dành cho sinh viên có hoàn cảnh khó khăn là gì?,scholarship
Trường có hỗ trợ làm hồ sơ học bổng du học không?,scholarship
Điều kiện xét duyệt học bổng "Tài năng trẻ" của trường là gì?,scholarship
Khi nào có kết quả xét học bổng học kỳ này?,scholarship
Có học bổng nào dành cho sinh viên chuyên ngành công nghệ phần mềm không?,scholarship
Khi nào thì có buổi hội thảo về lập trình Python?,events
Hạn cuối để nộp tiền học phí học kỳ này là bao giờ?,academic_affairs
Có công ty nào sắp tuyển dụng ở trường mình không?,recruitment
Mình muốn tìm hiểu về học bổng du học, ai có thông tin không?,scholarship
Lịch học kỳ mùa xuân đã có chưa nhỉ?,timetable
Trường mình có chương trình thực tập vào mùa hè không?,recruitment
Đăng ký học phần cho kỳ tới như thế nào nhỉ?,academic_affairs
Có buổi nào giới thiệu về các câu lạc bộ sinh viên không?,events
Làm sao để tra cứu lịch bảo vệ khóa luận tốt nghiệp?,academic_affairs
Có học bổng nào cho sinh viên năm nhất không?,scholarship
Bao giờ có workshop về kỹ năng mềm vậy?,events
Mình có thể xem danh sách công ty đối tác của trường ở đâu?,recruitment
Bao nhiêu giờ thì bắt đầu đăng ký môn cho kỳ sau?,timetable
Có hội trại sinh viên nào sắp diễn ra không nhỉ?,events
Quy trình gia hạn thẻ sinh viên là thế nào?,academic_affairs
Ai có thông tin về học bổng của tập đoàn XYZ không?,scholarship
Ngày hội việc làm diễn ra vào ngày mấy thế?,recruitment
Mình cần biết lịch nghỉ Tết của trường, có ai biết không?,timetable
Trường mình có buổi giao lưu với doanh nhân không?,events
Khi nào thì có thông báo đóng bảo hiểm y tế?,academic_affairs
Sinh viên năm cuối có những cơ hội thực tập nào?,recruitment
Học bổng cho sinh viên nghèo vượt khó có không nhỉ?,scholarship
Có sự kiện nào giới thiệu về ngành học mới không?,events
Làm sao để đóng tiền học phí qua ngân hàng nhỉ?,academic_affairs
Đợt tới có hội thảo công nghệ nào thú vị không?,events
Trường mình có liên kết với doanh nghiệp nào cấp học bổng không?,scholarship
Mình cần biết thời gian bắt đầu các lớp buổi tối,timetable
Có thông tin về các chương trình trao đổi sinh viên không?,academic_affairs
Trường mình có tổ chức giải bóng đá sinh viên không?,events
Đăng ký thi lại môn học thì làm sao nhỉ?,academic_affairs
Có công ty nào đang mở đợt thực tập không nhỉ?,recruitment
Học bổng cho sinh viên ngành kỹ thuật hiện có những gì?,scholarship
Có ai biết ngày tổ chức hội thảo về kinh tế không?,events
Trường còn chương trình nào giảm học phí cho sinh viên không?,academic_affairs
Công ty VinAI có nhận thực tập sinh không?,recruitment
Mình cần cập nhật thông tin cá nhân ở đâu?,academic_affairs
Lớp học thêm ngoại ngữ bắt đầu từ ngày nào?,timetable
Sinh viên năm nhất có những học bổng nào có thể ứng tuyến?,scholarship
Có buổi tọa đàm nào về kỹ năng lãnh đạo không?,events
Trường có tổ chức kỳ thi thử TOEIC vào tháng tới không?,academic_affairs
Thời gian đăng ký môn học cho kỳ sau là khi nào?,timetable
Mình tìm mãi không thấy thông tin về ngày hội việc làm!,recruitment
Thủ tục xin học bổng của trường mình ra sao?,scholarship
Các buổi triển lãm sách sắp tới diễn ra ở đâu?,events
Có thông báo nào mới về việc đóng tiền bảo hiểm không?,academic_affairs
Học phí cho kỳ học tới đã có chưa nhỉ?,academic_affairs
Mình muốn tham gia chương trình trao đổi sinh viên, ai biết thủ tục không?,academic_affairs
Làm sao để cập nhật lịch thi của học kỳ này?,timetable
Thông tin về hội thảo ngành y dược sắp tới đâu nhỉ?,events
Có danh sách công ty nào đang tuyển vị trí thực tập không?,recruitment
Bao giờ có thông báo về thời gian biểu mới?,timetable
Em cần biết thông tin về học bổng cho ngành công nghệ,scholarship
Trường có tổ chức ngày hội việc làm vào tháng sau không?,recruitment
Thủ tục đăng ký học lại môn khi bị rớt thế nào nhỉ?,academic_affairs
Mình nghe nói có hội chợ sách, ai biết khi nào không?,events
Có khóa học ngắn hạn nào vào mùa hè không?,academic_affairs
Mình muốn biết thông tin về lịch thi cuối kỳ,timetable
Có buổi giới thiệu nào về việc làm thêm cho sinh viên không?,recruitment
